Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
2405837416,nieddupierpaolo,,1,1,1,1,@EnricoLetta,2
419622371,EnricoLetta,,1,1,1,2,@EnricoLetta,2
1371468588796805120,K274863601,,1,2,1,1,@EnricoLetta,2
4142340874,luigihellevil,,1,1,1,1,@EnricoLetta,2
484164422,AldoLaMorgia,,1,1,1,2,@EnricoLetta,2
1166756174336843776,nicolascaceres_,,0,0,0,0,@EnricoLetta,2
1472587723961741318,DavArnautovic,,0,0,0,0,@EnricoLetta,2
1426633079200829445,whyALWAYSjump9,,0,0,0,0,@EnricoLetta,2
3295067231,articoloUnoMDP,,0,0,0,0,@EnricoLetta,2
51672974,steanast,,0,0,0,0,@EnricoLetta,2
1320037270527856640,Debora92992943,,1,1,1,2,@EnricoLetta,2
941772138008268801,angeleri_mauro,,1,2,2,1,@EnricoLetta,2
318713537,laura_ceruti,,1,1,1,2,@EnricoLetta,2
75299581,ragusaibla,,1,1,1,2,@EnricoLetta,2
1063745202,wilmascampini,,1,1,1,2,@EnricoLetta,2
1162323121,NMatteis,,1,1,1,2,@EnricoLetta,2
428320557,alexmapi,,1,1,1,2,@EnricoLetta,2
959192415428120576,alessi_deanna,,1,1,1,2,@EnricoLetta,2
1075132603,DimennoDi,,1,1,1,2,@EnricoLetta,2
746921484,VittorioXlater,,1,1,1,2,@EnricoLetta,2
1242561166704082944,EmanueleTasina1,,1,1,1,2,@EnricoLetta,2
975616683611181057,Fedoraquattroc2,,1,1,1,1,@EnricoLetta,2
121424128,La7tv,,0,0,0,0,@EnricoLetta,2
544190590,lorenzdonofrio,,1,1,1,1,@EnricoLetta,2
442817553,sandrolabanti,,1,1,1,1,@EnricoLetta,2
200289788,jdandreamatteo,,1,1,1,2,@EnricoLetta,2
1470141449664610312,markobianchi87,,0,0,0,0,@EnricoLetta,2
1372136478097121280,mariacel1208,,0,0,0,0,@EnricoLetta,2
49318571,danielhazan,,0,0,0,0,@EnricoLetta,2
878613406022078464,NemNemecsek,,1,1,1,2,@EnricoLetta,2
1030547915427770368,CristinaMolendi,,1,1,1,2,@EnricoLetta,2
806851905611767808,angelo33189429,,1,1,1,2,@EnricoLetta,2
558651454,danoris2110,,1,1,1,2,@EnricoLetta,2
968937264,dinotabasso,,1,1,1,2,@EnricoLetta,2
1333362142712655872,5stecche,,1,1,1,2,@EnricoLetta,2
376399556,ceciliadelia,,1,1,1,2,@EnricoLetta,2
915931191139864578,OmbraDuca,,1,1,1,2,@EnricoLetta,2
1263228331136290816,MichelePadova16,,1,1,1,2,@EnricoLetta,2
1434236138861080578,Faggio4,,1,1,1,2,@EnricoLetta,2
508088713,worldernest,,1,1,1,2,@EnricoLetta,2
1167196104,FILIPPOSTANGARO,,0,0,0,0,@EnricoLetta,2
881518521125134336,yoghi_orso,,1,1,1,2,@EnricoLetta,2
197940697,giordanomasini,,1,1,1,2,@EnricoLetta,2
555374641,andreascotto1,,1,1,1,1,@EnricoLetta,2
1361385459734220808,Ernesto23710724,,1,1,1,2,@EnricoLetta,2
1008311665,pellefisico,,0,0,0,0,@EnricoLetta,2
296421790,enkidC,,1,1,1,1,@EnricoLetta,2
734134273,christian_fsi,,1,1,1,1,@EnricoLetta,2
1466143692662751234,Sara300721,,0,0,0,0,@EnricoLetta,2
1614964946,Gitro77,,1,1,1,1,@EnricoLetta,2
1025115175798620162,pointle98419099,,1,1,1,2,@EnricoLetta,2
480645077,valeriafedeli,,1,1,1,2,@EnricoLetta,2
1329088533902942211,Giusepp31112059,,1,1,1,2,@EnricoLetta,2
299175953,antoine_doinel2,,0,0,0,0,@EnricoLetta,2
1344299147264974851,fabrizio19651,,1,1,1,2,@EnricoLetta,2
1383035427381215238,MAXITALY_69,,0,0,0,0,@EnricoLetta,2
1022288858,Aringoogle,,1,1,1,2,@EnricoLetta,2
3240707753,ItalianComments,,0,0,0,0,@EnricoLetta,2
1459835071444262913,Faith49020149,,0,0,0,0,@EnricoLetta,2
712308565541855234,Luce_Roma,,0,0,0,0,@EnricoLetta,2
1152585760551444480,ConteRetweet,,1,1,1,2,@EnricoLetta,2
1022599760753188864,KersevanRoberto,,0,0,0,0,@EnricoLetta,2
22044386,biagiomarzo,,1,1,1,2,@EnricoLetta,2
40006630,smenichini,,0,0,0,0,@EnricoLetta,2
1378985542185070592,LucaLaBarbera_,,1,1,1,2,@EnricoLetta,2
749364032310743041,AvvMDerosa,,1,1,1,2,@EnricoLetta,2
487592587,dago_sky,,0,0,0,0,@EnricoLetta,2
1447251415508918273,LGio75,,0,0,0,0,@EnricoLetta,2
138736601,ilriformista,,1,1,1,2,@EnricoLetta,2
852880495792852994,marie_lefevbre,,1,1,1,2,@EnricoLetta,2
840370952,PagellaPolitica,,0,0,0,0,@EnricoLetta,2
526896427,masman007,,1,1,1,1,@EnricoLetta,2
890639648,ciuchino66,,1,1,1,2,@EnricoLetta,2
994148481773309957,WCostituzione,,0,0,0,0,@EnricoLetta,2
1603331444,cescamagenta,,1,1,1,2,@EnricoLetta,2
1128224182750384128,CBinnella,,1,1,1,1,@EnricoLetta,2
797379031960260608,mrgotto81,,1,1,1,1,@EnricoLetta,2
1456223505213759489,AlessandroLod18,,1,1,1,1,@EnricoLetta,2
3239016405,claudio301065,,1,1,1,2,@EnricoLetta,2
479888447,TarTassato,,1,1,1,1,@EnricoLetta,2
478697783,MauroMazzaRai,,1,1,1,1,@EnricoLetta,2
1225159825392308225,annak65649009,,1,1,1,2,@EnricoLetta,2
366075134,scannavo,,0,0,0,0,@EnricoLetta,2
3417902259,AndreaLompio53,,1,1,1,2,@EnricoLetta,2
422586653,sono_francesca,,0,0,0,0,@EnricoLetta,2
334337968,MonicaCirinna,,1,1,1,2,@EnricoLetta,2
583980924,francescoge07,,0,0,0,0,@EnricoLetta,2
712948986223730689,d8efe3b5e0194f2,,1,1,1,1,@EnricoLetta,2
467573735,francetomm,,1,1,1,1,@EnricoLetta,2
2267806358,ottogattotto,,0,0,0,0,@EnricoLetta,2
909781259341172737,MIRKOJEEP,,1,1,1,1,@EnricoLetta,2
939086400,lucaVdA,,1,1,1,1,@EnricoLetta,2
723554886651142144,mbx1900,,1,1,1,2,@EnricoLetta,2
443910842,LucianoBonazzi,,0,0,0,0,@EnricoLetta,2
1023465239478710272,liberalunicorno,,0,0,0,0,@EnricoLetta,2
1000835549870075906,Fata_Turch,,0,0,0,0,@EnricoLetta,2
556350111,ZitelleArturo,,0,0,0,0,@EnricoLetta,2
104960470,nomfup,,1,1,1,2,@EnricoLetta,2
2739364670,MaxCi65,,1,1,1,2,@EnricoLetta,2
1275001772,ellellev_,,0,0,0,0,@EnricoLetta,2
1020303953974759424,ALFO100897,,1,1,1,1,@EnricoLetta,2
843385951929950208,theStewieee,,1,1,1,2,@EnricoLetta,2
2792071222,Robycoppi,,1,1,1,2,@EnricoLetta,2
1388915991686664196,PeterWo31671308,,1,1,1,1,@EnricoLetta,2
2966324476,barbrumat,,1,1,1,2,@EnricoLetta,2
1424314479605657604,massi11meridio,,1,1,1,2,@EnricoLetta,2
532545883,Tetovaccari,,0,0,0,0,@EnricoLetta,2
1181663454702243842,MariMa99473486,,0,0,0,0,@EnricoLetta,2
871308654968004609,Carlo_Asterix,,1,1,1,1,@EnricoLetta,2
73065144,matteoricci,,1,1,1,2,@EnricoLetta,2
464612109,sologiuma,,1,1,1,2,@EnricoLetta,2
864091044329259008,NatMarmo,,1,1,1,2,@EnricoLetta,2
1390709299920449541,Stefano___1970,,0,0,0,0,@EnricoLetta,2
1460712403801452548,MaxCoen33,,1,1,1,2,@EnricoLetta,2
818837224003289088,EP_President,,1,1,1,2,@EnricoLetta,2
2783540673,CesareMinghini,,0,0,0,0,@EnricoLetta,2
2899427794,mariacortese_pi,,1,1,1,2,@EnricoLetta,2
1416323901592834049,agora_dem,,1,1,1,2,@EnricoLetta,2
104571080,pf9395,,1,1,1,1,@EnricoLetta,2
1269037446,rubio_chef,,0,0,0,0,@EnricoLetta,2
1444983431574790144,IbridoRanetta,,0,0,0,0,@EnricoLetta,2
808207176,lemonfromRome,,1,1,1,2,@EnricoLetta,2
2336820800,mnlfarmacisti,,1,1,1,2,@EnricoLetta,2
856463903458504704,siwel44it,,1,1,1,2,@EnricoLetta,2
454789605,PaoloPezzati,,0,0,0,0,@EnricoLetta,2
1077691849,Misurelli77,,1,1,1,2,@EnricoLetta,2
555056989,mazzeo_marco,,0,0,0,0,@EnricoLetta,2
385604119,MarioPolese,,1,1,1,2,@EnricoLetta,2
1151044719461507072,Zitellapersemp1,,1,1,1,2,@EnricoLetta,2
1269377600511754240,MauroGiubileo,,0,0,0,0,@EnricoLetta,2
1264133839963783168,PDProvincialePz,,1,1,1,2,@EnricoLetta,2
7184902,andros3000,,1,1,1,2,@EnricoLetta,2
4450007021,francescomarin0,,0,0,0,0,@EnricoLetta,2
1252215209193803780,micor55,,1,1,1,2,@EnricoLetta,2
3030174323,MarioOcchini,,1,1,1,2,@EnricoLetta,2
2757620145,lloucin,,1,1,1,2,@EnricoLetta,2
323229051,marika_mk,,1,1,1,2,@EnricoLetta,2
384881122,andreademaria_,,1,1,1,2,@EnricoLetta,2
595690694,conti_carla,,1,1,1,2,@EnricoLetta,2
88965463,gianschiavon,,1,1,1,2,@EnricoLetta,2
3243832396,web97019,,0,0,0,0,@EnricoLetta,2
1346523774364090370,TigrayItalia,,0,0,0,0,@EnricoLetta,2
4890128368,Ella_287,,0,0,0,0,@EnricoLetta,2
403496660,RiccardoBatt,,0,0,0,0,@EnricoLetta,2
1244609569,adapallai,,1,1,1,2,@EnricoLetta,2
1537221842,FerranteViola,,1,1,1,1,@EnricoLetta,2
1476948512,SandraM_Tcon0,,1,2,1,1,@EnricoLetta,2
3434577971,roby8993,,1,1,1,2,@EnricoLetta,2
1414534768109277185,El66068524,,1,1,1,1,@EnricoLetta,2
1261067028783341570,Noname63840335,,1,1,1,2,@EnricoLetta,2
737923249070346240,Morbilla_,,1,1,1,2,@EnricoLetta,2
2996797988,Cinpola,,1,1,1,2,@EnricoLetta,2
721338196639014912,ALBERTOSEVERIN7,,1,2,1,2,@EnricoLetta,2
497175650,ap_elle,,0,0,0,0,@EnricoLetta,2
455939725,Barabba1,,1,1,1,2,@EnricoLetta,2
2199535237,sasberna,,1,1,1,2,@EnricoLetta,2
1433373996,scopellitr,,1,1,1,2,@EnricoLetta,2
2572422991,Lialacor,,1,1,1,2,@EnricoLetta,2
938345883279724544,ScuolaNoCovid,,0,0,0,0,@EnricoLetta,2
1336259748828753920,anna21430786,,1,1,1,2,@EnricoLetta,2
784318825831337984,Nonzi83,,1,1,1,2,@EnricoLetta,2
707565600,ignatzthemouse,,1,1,1,2,@EnricoLetta,2
469398862,direpuntoit,,1,1,1,2,@EnricoLetta,2
144313291,Luca67,,1,2,2,1,@EnricoLetta,2
769549749833916416,Lavoratori_Ama,,0,0,0,0,@EnricoLetta,2
1087715590691794945,Michele02828265,,1,1,1,2,@EnricoLetta,2
444225252,colvieux,,1,1,1,2,@EnricoLetta,2
1374253160,angela_massi,,1,1,1,2,@EnricoLetta,2
3310422237,jxgiuliano,,1,1,1,2,@EnricoLetta,2
518743903,Vito_DeFilippo,,1,1,1,2,@EnricoLetta,2
50233138,Ciuitre,,1,1,1,2,@EnricoLetta,2
892382794810363904,Ferula18,,1,1,1,2,@EnricoLetta,2
1004518518,NaraStaBocchi2,,1,1,1,2,@EnricoLetta,2
457500194,il_cappellini,,1,1,1,2,@EnricoLetta,2
4001716102,Raffaelestabies,,1,1,1,2,@EnricoLetta,2
1246557251080466432,GlosweetyGlo,,1,1,1,2,@EnricoLetta,2
1261350182702252032,the_highsparrow,,1,1,1,2,@EnricoLetta,2
384989205,giusigrasso,,1,1,1,2,@EnricoLetta,2
356997587,swamilee,,1,1,1,2,@EnricoLetta,2
4793622923,chiadegli,,0,0,0,0,@EnricoLetta,2
1220347477670449152,cocodrill3,,1,1,1,2,@EnricoLetta,2
1344821516,silvadeluca,,1,1,1,2,@EnricoLetta,2
1349514043,giocammello,,1,1,1,2,@EnricoLetta,2
339672122,pinapic,,1,1,1,2,@EnricoLetta,2
267174899,mariolavia,,1,1,1,2,@EnricoLetta,2
779980887337406464,Stefani85824360,,0,0,0,0,@EnricoLetta,2
41544005,fabiovalenza,,1,1,1,2,@EnricoLetta,2
1012990321,angelosavoia1,,1,1,1,2,@EnricoLetta,2
320874837,Mauro_Cattaneo_,,1,1,1,2,@EnricoLetta,2
768880298310402048,DicePatrizia,,1,1,1,2,@EnricoLetta,2
858061691539599360,74Gregd,,0,0,0,0,@EnricoLetta,2
947861436910456834,streetloveitaly,,1,1,1,2,@EnricoLetta,2
1441067552432656393,repos911,,1,1,1,2,@EnricoLetta,2
1064232619,flaviamoratelli,,1,1,1,2,@EnricoLetta,2
139912839,Aclobos,,1,1,1,2,@EnricoLetta,2
1374054774199492613,GraziaMontefal2,,1,1,1,2,@EnricoLetta,2
29203992,37buttercup,,1,1,1,2,@EnricoLetta,2
27103138,ladyalia,,1,1,1,2,@EnricoLetta,2
2820333045,OvileItalia,,1,1,1,2,@EnricoLetta,2
263758608,mapi_ipam,,0,0,0,0,@EnricoLetta,2
1384156116435685379,Martinakkkkkk,,1,1,1,2,@EnricoLetta,2
754081837052485632,odoardopicciol1,,1,1,1,2,@EnricoLetta,2
541824556,MichelaRoi,,1,1,1,2,@EnricoLetta,2
1445126542611337218,Salvato54534594,,1,1,1,2,@EnricoLetta,2
1110133442400931841,wilr26,,1,1,1,2,@EnricoLetta,2
419634997,TEREMARI77,,1,1,1,2,@EnricoLetta,2
82884417,Riccarda12,,1,1,1,2,@EnricoLetta,2
1154788386940567552,BlueMoo29865634,,1,1,1,2,@EnricoLetta,2
995639930784239617,AngeloniLina,,1,1,1,2,@EnricoLetta,2
617997188,Aurelio_Mazza,,1,1,1,1,@EnricoLetta,2
1069275696,lucaccini_carla,,1,1,1,2,@EnricoLetta,2
563820182,attipensa,,1,1,1,2,@EnricoLetta,2
2753154182,cris_cersei,,1,1,1,1,@EnricoLetta,2
337767301,borghi_claudio,,1,1,1,1,@EnricoLetta,2
1433774196476334095,xxEgo,,1,1,1,1,@EnricoLetta,2
2341987590,durezzadelviver,,0,0,0,0,@EnricoLetta,2
1429014151,RaffaeleLaRegin,,1,1,1,2,@EnricoLetta,2
3426991144,kittesencul,,1,1,1,2,@EnricoLetta,2
618985031,UILperiferic,,1,1,1,2,@EnricoLetta,2
545448505,A_LisaCorrado,,0,0,0,0,@EnricoLetta,2
424473892,nicoirto,,0,0,0,0,@EnricoLetta,2
920307996181389312,pdvallearno,,0,0,0,0,@EnricoLetta,2
964595359610580992,PbZefferina,,1,1,1,1,@EnricoLetta,2
1305809495424196609,EnricoGaiani,,1,1,1,1,@EnricoLetta,2
2483850749,raffo1996,,1,1,1,2,@EnricoLetta,2
79963123,martinacarletti,,1,1,1,1,@EnricoLetta,2
1166184584981045248,oceanerazzurro,,1,1,1,2,@EnricoLetta,2
29687693,gonufrio,,0,0,0,0,@EnricoLetta,2
1437072653215485963,eledina81,,1,1,1,1,@EnricoLetta,2
836645258716905472,stragola,,1,1,1,1,@EnricoLetta,2
1074258229067214848,Trelawnie1,,1,1,1,1,@EnricoLetta,2
4310383473,Fabio82593134,,1,1,1,1,@EnricoLetta,2
4684289622,Parisi58Parisi,,1,1,1,1,@EnricoLetta,2
230519993,r_dimarzio,,1,1,1,1,@EnricoLetta,2
1070448816309055488,NinoGalloni,,1,1,1,1,@EnricoLetta,2
569817587,RobotGufo,,1,1,1,1,@EnricoLetta,2
602182097,SpaceCowboy21,,1,1,1,1,@EnricoLetta,2
1007652592053293059,AlbSovrLux,,1,1,1,1,@EnricoLetta,2
1379701344848769027,frances88595571,,0,0,0,0,@EnricoLetta,2
2329083817,AlbertoPhStill,,0,0,0,0,@EnricoLetta,2
2588246800,CanciAbo,,1,1,1,2,@EnricoLetta,2
1259169034928619520,ffais_91,,1,1,1,2,@EnricoLetta,2
298691277,belida11,,0,0,0,0,@EnricoLetta,2
842054064783429632,ZioGnagno,,1,1,1,2,@EnricoLetta,2
247209095,folfra,,1,1,1,2,@EnricoLetta,2
701927677,Siciliano741,,1,1,1,2,@EnricoLetta,2
2418608285,Marilena0407,,1,1,1,2,@EnricoLetta,2
53139843,speranza58,,1,1,1,2,@EnricoLetta,2
2525411015,ascarant,,1,1,1,2,@EnricoLetta,2
2290118343,Frah2owFra,,1,1,1,2,@EnricoLetta,2
1093522737241513984,VivianaDesio,,1,1,1,2,@EnricoLetta,2
1081182777196851200,Vittoria0508,,1,1,1,2,@EnricoLetta,2
93600179,lunedialsole,,1,1,1,2,@EnricoLetta,2
1467145408296243204,queendegli,,1,1,1,2,@EnricoLetta,2
1128638672503476224,SempreaSud,,1,1,1,2,@EnricoLetta,2
1442538493700308996,SilviaK62618256,,0,0,0,0,@EnricoLetta,2
1324471778069123073,Bu39159456,,1,1,1,2,@EnricoLetta,2
2851657444,valentina_mulas,,1,1,1,2,@EnricoLetta,2
1431631014258958348,Isabell66806314,,1,1,1,2,@EnricoLetta,2
1439319032,fabrydami,,1,1,1,2,@EnricoLetta,2
2623362653,cardinale_anna,,1,1,1,2,@EnricoLetta,2
2401948599,LuisaCMoon,,1,1,1,2,@EnricoLetta,2
474175425,EnricoBorghi1,,1,1,1,2,@EnricoLetta,2
14724500,carloalberto,,0,0,0,0,@EnricoLetta,2
1553962494,Stella_Torraco,,0,0,0,0,@EnricoLetta,2
27259807,altfbardo,,1,1,1,1,@EnricoLetta,2
1094377664725569536,StefaniaLanfre1,,0,0,0,0,@EnricoLetta,2
469267629,AntonellaColoru,,1,1,1,2,@EnricoLetta,2
1035920142843215874,Capobianco2005C,,0,0,0,0,@EnricoLetta,2
92838931,emmecola,,0,0,0,0,@EnricoLetta,2
1404096270705344519,Signor_Chester,,1,1,1,1,@EnricoLetta,2
314537220,PersilQ,,1,2,1,1,@EnricoLetta,2
1118851009,danstellina,,1,1,1,2,@EnricoLetta,2
714481631113953280,Pinucci63757977,,1,1,1,2,@EnricoLetta,2
1429916701,ross27767,,1,1,1,1,@EnricoLetta,2
208742858,Blowjoint,,1,1,1,2,@EnricoLetta,2
2319258554,NanniCatta,,1,1,1,2,@EnricoLetta,2
1005197641796456448,latwittipe,,1,1,1,2,@EnricoLetta,2
1248692956414050305,NicolaPelleg89,,1,1,1,1,@EnricoLetta,2
1721422970,augustogregori3,,0,0,0,0,@EnricoLetta,2
245960120,Rog_2,,0,0,0,0,@EnricoLetta,2
600444803,alarico999,,1,1,1,1,@EnricoLetta,2
2391090577,VaniaDelli,,1,1,1,2,@EnricoLetta,2
766601799155449857,XMERIDIO78,,1,1,1,1,@EnricoLetta,2
342077520,twicram,,1,1,1,1,@EnricoLetta,2
1272968256,giusmari78,,0,0,0,0,@EnricoLetta,2
807581581,DAmboldi,,1,1,1,2,@EnricoLetta,2
1092371936787812352,antonellacirce1,,1,1,1,1,@EnricoLetta,2
1170008913758052353,arquer12,,1,2,1,1,@EnricoLetta,2
404946715,st_75,,1,2,2,1,@EnricoLetta,2
311694861,carlokarl,,1,1,1,1,@EnricoLetta,2
2970452722,AL_Vittoria,,1,1,1,1,@EnricoLetta,2
77207264,cristiana_viola,,0,0,0,0,@EnricoLetta,2
1347607267546456073,BesouroKangal,,1,2,2,1,@EnricoLetta,2
1438224486185291922,RaphaelStoneho1,,1,1,1,1,@EnricoLetta,2
1213193293439229952,fabio35979803,,1,1,1,1,@EnricoLetta,2
1594074427,rocifa1163,,1,1,1,2,@EnricoLetta,2
14278162,maxgreco,,1,1,1,2,@EnricoLetta,2
1470743153091256321,UmV1982,,1,1,1,2,@EnricoLetta,2
755501893066092544,teachereli3,,0,0,0,0,@EnricoLetta,2
1412791389272805381,Frances47065366,,0,0,0,0,@EnricoLetta,2
147496924,PdBasilicata,,1,1,1,2,@EnricoLetta,2
712237326152417281,samuelegrippaa,,1,1,1,2,@EnricoLetta,2
523467814,BasilicataGD,,1,1,1,2,@EnricoLetta,2
1080172761316765696,maya7317,,1,1,1,2,@EnricoLetta,2
1317836282018566144,Maddas28,,1,1,1,2,@EnricoLetta,2
424140847,fedeoliasr,,1,1,1,2,@EnricoLetta,2
484879737,GIUSEPPEABBATA2,,1,1,1,2,@EnricoLetta,2
234432349,n3m0scrapbook,,1,1,1,2,@EnricoLetta,2
1088417697065504768,giovannipetil,,1,1,1,2,@EnricoLetta,2
2925117455,brongosalvatore,,1,1,1,2,@EnricoLetta,2
1115898864060510208,paceeeeee,,1,1,1,2,@EnricoLetta,2
1474787507338461187,IvanaLeoni22,,1,1,1,2,@EnricoLetta,2
1417183146592833542,AlbertiniGloria,,1,1,1,2,@EnricoLetta,2
1187746380602847235,ZampinoMarco,,1,1,1,2,@EnricoLetta,2
1254164040,nunziatazampino,,1,1,1,2,@EnricoLetta,2
842931228,MartinaSfriso,,0,0,0,0,@EnricoLetta,2
2248969512,QualeFuturo,,1,1,1,2,@EnricoLetta,2
358711428,LucaFontana1,,1,1,1,1,@EnricoLetta,2
104651157,silvanhoe,,1,1,1,2,@EnricoLetta,2
1351946481759121410,Giusepp28940545,,0,0,0,0,@EnricoLetta,2
989340356,teoago72,,1,1,1,2,@EnricoLetta,2
950339922602479616,cav_errante_,,1,1,1,1,@EnricoLetta,2
971444556502831105,salfasanop,,1,1,1,2,@EnricoLetta,2
1377439021,GPTurchi,,1,2,1,1,@EnricoLetta,2
1166121402795208705,ContrarioSe,,1,1,1,1,@EnricoLetta,2
1463234201130471432,EAZgbbmrb,,0,0,0,0,@EnricoLetta,2
1443286886,falanga_na,,1,1,1,1,@EnricoLetta,2
887649437794926592,stefabauer,,1,1,1,1,@EnricoLetta,2
887300792654475265,giorgiovascotto,,1,1,1,2,@EnricoLetta,2
977825860207202305,Mirko04129539,,1,1,1,2,@EnricoLetta,2
1158075594334187521,TON12432940,,1,1,1,2,@EnricoLetta,2
2216232324,rollerauhl,,1,1,1,1,@EnricoLetta,2
457953920,Bruno727170,,1,1,1,1,@EnricoLetta,2
1243401080,Fedody,,1,1,1,1,@EnricoLetta,2
83941845,enzomongelli,,1,1,1,2,@EnricoLetta,2
1131645518,wikimarcok,,1,1,1,2,@EnricoLetta,2
2252146516,MgraziaT,,1,1,1,2,@EnricoLetta,2
1293155111854841856,usciamodalmedi1,,1,1,1,2,@EnricoLetta,2
2479381757,suffragio1,,1,1,1,2,@EnricoLetta,2
56085214,P_Rava,,1,1,1,2,@EnricoLetta,2
1410114999138373637,BerliozPG,,1,1,1,2,@EnricoLetta,2
4866622131,ClaudioScarnat0,,1,1,1,2,@EnricoLetta,2
273316238,massimo_fares,,1,1,1,2,@EnricoLetta,2
3003900628,akipopilo,,1,1,1,2,@EnricoLetta,2
4243297695,isolinafelice,,1,1,1,1,@EnricoLetta,2
885105250356604929,Begbie333,,1,1,1,2,@EnricoLetta,2
985268462389022720,opbuckdharma,,1,1,1,2,@EnricoLetta,2
890647654224580608,Walter80354487,,1,1,1,1,@EnricoLetta,2
1374632486681055232,Janus02886680,,1,1,1,2,@EnricoLetta,2
1254304003363672070,Manu98609866,,1,1,1,2,@EnricoLetta,2
27212050,fsltrx,,1,1,1,2,@EnricoLetta,2
4458653776,marcomorini72,,1,2,2,2,@EnricoLetta,2
414156320,MarcoFavali,,1,1,1,2,@EnricoLetta,2
1430162268,sferriam,,1,2,2,1,@EnricoLetta,2
51759517,fdragoni,,1,1,1,2,@EnricoLetta,2
1474799284184924162,Andrea50264454,,1,1,1,2,@EnricoLetta,2
1423975235427131393,Chicchi30034355,,1,2,1,2,@EnricoLetta,2
464986618,GiannaDiCrescen,,1,1,1,2,@EnricoLetta,2
821482051,diego4all,,1,1,1,2,@EnricoLetta,2
1042394779,AmorusoEnrico,,1,1,1,2,@EnricoLetta,2
47398478,tablerider,,1,1,1,2,@EnricoLetta,2
902926825759924224,PauloFulcanelli,,1,1,1,1,@EnricoLetta,2
1435967869997617161,Liberty_Gamuret,,1,1,1,2,@EnricoLetta,2
1006802661742653440,Costanzablabla,,1,1,1,1,@EnricoLetta,2
1183777562,AndreaCaon74,,1,1,1,1,@EnricoLetta,2
4272086595,famgobbi,,1,1,1,2,@EnricoLetta,2
1852450694,metoporizo,,0,0,0,0,@EnricoLetta,2
1068108329275351040,TizioaUn,,1,1,1,2,@EnricoLetta,2
1247558843955064836,DaniaFalzolgher,,1,1,1,2,@EnricoLetta,2
1183275312093782016,thecoolmauri,,1,1,1,2,@EnricoLetta,2
1385856847282905090,selamberhane,,0,0,0,0,@EnricoLetta,2
252184604,M_J_Motta,,1,1,1,2,@EnricoLetta,2
947657522646802432,nickbluebox,,1,1,1,2,@EnricoLetta,2
1407037777464672261,ValentinaMia16,,1,1,1,2,@EnricoLetta,2
1193645670231629824,JolietJackBlues,,1,1,1,2,@EnricoLetta,2
448677905,maxangeletti,,1,1,1,2,@EnricoLetta,2
2316186746,newsmarijuanait,,1,1,1,2,@EnricoLetta,2
1327833974,TaniaeCocker,,1,1,1,1,@EnricoLetta,2
1854292736,riconquistareIT,,1,1,1,2,@EnricoLetta,2
468521672,25091264,,1,2,1,1,@EnricoLetta,2
293129112,minasmazar,,1,1,1,1,@EnricoLetta,2
1148613703,sandromonari,,0,0,0,0,@EnricoLetta,2
876541483,AlbertoBagnai,,1,1,1,2,@EnricoLetta,2
388946039,CesareOrtis,,1,1,1,2,@EnricoLetta,2
1263879534337822721,CaloreGiacomo,,1,1,1,2,@EnricoLetta,2
2313764153,giuantvil,,1,2,2,1,@EnricoLetta,2
1156303286,nieddupasqui,,1,2,1,1,@EnricoLetta,2
1341072565184450560,____Mauro___,,1,1,1,2,@EnricoLetta,2
2328829536,babyspettri,,1,1,1,1,@EnricoLetta,2
972809990007377920,AlbertoTravers5,,1,1,1,2,@EnricoLetta,2
1350156668978556930,force_iam,,0,0,0,0,@EnricoLetta,2
1320296479437836288,Mariang47614228,,1,1,1,1,@EnricoLetta,2
408827929,Leonida62,,1,1,1,2,@EnricoLetta,2
1367346661,leodalneg,,1,1,1,2,@EnricoLetta,2
411672378,pgmacchi,,1,1,1,1,@EnricoLetta,2
1295324221762142213,fuskiko,,1,1,1,1,@EnricoLetta,2
1451301994623340544,XredCharlotte,,0,0,0,0,@EnricoLetta,2
1307298463990906880,kenakkaman,,1,1,1,1,@EnricoLetta,2
1367413195279904768,CarloSantaroni,,1,1,1,2,@EnricoLetta,2
1696619809,a70199617,,1,1,1,2,@EnricoLetta,2
1021697107,Uainott,,1,1,1,1,@EnricoLetta,2
607981040,BCarazzolo,,0,0,0,0,@EnricoLetta,2
1001748711729434624,Mariari30057064,,1,1,1,1,@EnricoLetta,2
318933375,rebusbalatti,,1,1,1,2,@EnricoLetta,2
1381011474743713792,G_coricciati,,1,1,1,1,@EnricoLetta,2
1353594856132780032,SMaglia,,1,1,1,2,@EnricoLetta,2
1196553057917644800,binse_dwin,,1,1,1,2,@EnricoLetta,2
359263526,7aannggeellaa7,,1,1,1,2,@EnricoLetta,2
843216710,steeldead,,1,1,1,2,@EnricoLetta,2
358270300,tigrelt,,1,2,2,1,@EnricoLetta,2
432516884,Moonlightshad1,,1,1,1,2,@EnricoLetta,2
1456591048973692933,idoneistem2021,,0,0,0,0,@EnricoLetta,2
879638694549999616,rosanna_toscano,,1,1,1,2,@EnricoLetta,2
416922961,AAtheMerciless,,1,1,1,2,@EnricoLetta,2
1442488093131436042,RobertoZambon12,,1,1,1,2,@EnricoLetta,2
716377897,DavidMarzoli,,1,2,1,2,@EnricoLetta,2
1418318648704438274,RosarioGozza,,1,1,1,1,@EnricoLetta,2
1375749037933137922,lanuovaCrociata,,1,1,1,1,@EnricoLetta,2
